
RIO VERDE SER (RVP-6C39);02/03/2023 07:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;Rodovia Sul Goiana, Rio Verde, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:21;Parado com Ignição Ligada;Parado com Ignição Ligada;11;0;Rua 9, Rio Verde, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:25;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:25;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
